"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"1309",396,"platypus",7,7,1,2,0,4.74358974358974,13
"1310",396,"kangaroo",4,7,2,1,1,4.74358974358974,14
"1311",396,"buffalo",4,8,1,1,1,4.74358974358974,15
"1312",396,"deer",2,9,1,1,1,4.74358974358974,16
"1313",396,"turkey",2,10,1,1,1,4.74358974358974,17
"1314",396,"mountainlion",15,11,1,1,1,4.74358974358974,18
"1315",396,"goat",2,12,1,1,1,4.74358974358974,19
"1316",396,"moose",4,13,1,1,1,4.74358974358974,20
"1317",396,"cow",5,14,1,2,0,4.74358974358974,21
"1318",396,"horse",1,14,2,1,1,4.74358974358974,22
"1319",396,"wildebeest",8,15,1,2,0,4.74358974358974,23
"1320",396,"ram",5,15,2,1,1,4.74358974358974,24
"1321",396,"sheep",3,16,1,3,0,4.74358974358974,25
"1322",396,"llama",6,16,2,2,0,4.74358974358974,26
"1323",396,"alpaca",2,16,3,1,1,4.74358974358974,27
"1324",396,"rat",5,17,1,2,0,4.74358974358974,28
"1325",396,"mouse",3,17,2,1,1,4.74358974358974,29
"1326",396,"caribou",7,18,1,1,1,4.74358974358974,30
"1327",396,"zebra",3,19,1,1,1,4.74358974358974,31
"1328",396,"koala",8,20,1,1,1,4.74358974358974,32
"1329",396,"yak",9,21,1,1,1,4.74358974358974,33
"1330",396,"gerbil",10,22,1,1,1,4.74358974358974,34
"1331",396,"walrus",5,23,1,1,1,4.74358974358974,35
"1332",396,"hippopotamus",1,24,1,2,0,4.74358974358974,36
"1333",396,"tiger",4,24,2,1,1,4.74358974358974,37
"1334",396,"bear",1,25,1,1,1,4.74358974358974,38
"1335",396,"unicorn",16,26,1,99,0,4.74358974358974,39
"1336",397,"mouse",4,1,1,1,1,4.7,1
"1337",397,"dog",2,2,1,3,0,4.7,2
"1338",397,"cat",1,2,2,2,0,4.7,3
"1339",397,"fish",3,2,3,1,1,4.7,4
"1340",397,"elephant",3,3,1,2,0,4.7,5
"1341",397,"woollymammoth",4,3,2,1,1,4.7,6
"1342",397,"cougar",4,4,1,5,0,4.7,7
"1343",397,"wildcat",2,4,2,4,0,4.7,8
"1344",397,"lion",2,4,3,3,0,4.7,9
"1345",397,"tiger",3,4,4,2,0,4.7,10
"1346",397,"jaguar",4,4,5,1,1,4.7,11
"1347",397,"bear",2,5,1,3,0,4.7,12
"1348",397,"rabbit",5,5,2,2,0,4.7,13
"1349",397,"wolf",2,5,3,1,1,4.7,14
"1350",397,"duck",3,6,1,8,0,4.7,15
"1351",397,"eagle",3,6,2,7,0,4.7,16
"1352",397,"goose",3,6,3,6,0,4.7,17
"1353",397,"swan",3,6,4,5,0,4.7,18
"1354",397,"bird",2,6,5,4,0,4.7,19
"1355",397,"crow",4,6,6,3,0,4.7,20
"1356",397,"hawk",2,6,7,2,0,4.7,21
"1357",397,"owl",7,6,8,1,1,4.7,22
"1358",397,"squirrel",7,7,1,1,1,4.7,23
"1359",397,"giraffe",19,8,1,3,0,4.7,24
"1360",397,"monkey",5,8,2,2,0,4.7,25
"1361",397,"ape",2,8,3,1,1,4.7,26
"1362",397,"whale",3,9,1,3,0,4.7,27
"1363",397,"shark",3,9,2,2,0,4.7,28
"1364",397,"dolphin",4,9,3,1,1,4.7,29
"1365",397,"bunny",15,10,1,1,1,4.7,30
"1366",397,"turtle",8,11,1,2,0,4.7,31
"1367",397,"snake",2,11,2,1,1,4.7,32
"1368",397,"turkey",4,12,1,4,0,4.7,33
"1369",397,"chicken",2,12,2,3,0,4.7,34
"1370",397,"rooster",3,12,3,2,0,4.7,35
"1371",397,"hen",2,12,4,1,1,4.7,36
"1372",397,"hamster",18,13,1,1,1,4.7,37
"1373",397,"elk",9,14,1,2,0,4.7,38
"1374",397,"deer",2,14,2,1,1,4.7,39
"1375",397,"pigeon",12,15,1,99,0,4.7,40
"1376",398,"cat",4,1,1,2,0,4.78947368421053,1
"1377",398,"dog",1,1,2,1,1,4.78947368421053,2
"1378",398,"rat",1,2,1,2,0,4.78947368421053,3
"1379",398,"hamster",2,2,2,1,1,4.78947368421053,4
"1380",398,"rooster",1,3,1,1,1,4.78947368421053,5
"1381",398,"rabbit",4,4,1,1,1,4.78947368421053,6
"1382",398,"toad",1,5,1,6,0,4.78947368421053,7
"1383",398,"frog",2,5,2,5,0,4.78947368421053,8
"1384",398,"gecko",5,5,3,4,0,4.78947368421053,9
"1385",398,"snake",2,5,4,3,0,4.78947368421053,10
"1386",398,"lizard",3,5,5,2,0,4.78947368421053,11
"1387",398,"alligator",2,5,6,1,1,4.78947368421053,12
"1388",398,"wombat",3,6,1,1,1,4.78947368421053,13
"1389",398,"bat",1,7,1,1,1,4.78947368421053,14
"1390",398,"spidermonkey",7,8,1,2,0,4.78947368421053,15
"1391",398,"monkey",2,8,2,1,1,4.78947368421053,16
"1392",398,"whale",1,9,1,1,1,4.78947368421053,17
"1393",398,"zebra",7,10,1,1,1,4.78947368421053,18
"1394",398,"cougar",3,11,1,3,0,4.78947368421053,19
"1395",398,"lion",2,11,2,2,0,4.78947368421053,20
"1396",398,"tiger",1,11,3,1,1,4.78947368421053,21
"1397",398,"bear",1,12,1,3,0,4.78947368421053,22
"1398",398,"squirrel",11,12,2,2,0,4.78947368421053,23
"1399",398,"raccoon",2,12,3,1,1,4.78947368421053,24
"1400",398,"crow",2,13,1,2,0,4.78947368421053,25
"1401",398,"bird",2,13,2,1,1,4.78947368421053,26
"1402",398,"jaguar",16,14,1,2,0,4.78947368421053,27
"1403",398,"puma",6,14,2,1,1,4.78947368421053,28
"1404",398,"blackmamba",3,15,1,2,0,4.78947368421053,29
"1405",398,"crocodile",6,15,2,1,1,4.78947368421053,30
"1406",398,"meerkat",14,16,1,2,0,4.78947368421053,31
"1407",398,"gorilla",16,16,2,1,1,4.78947368421053,32
"1408",398,"flamingo",5,17,1,1,1,4.78947368421053,33
"1409",398,"devil",11,18,1,1,1,4.78947368421053,34
"1410",398,"rhinoceros",8,19,1,2,0,4.78947368421053,35
"1411",398,"hippopotamus",5,19,2,1,1,4.78947368421053,36
"1412",398,"shark",9,20,1,99,0,4.78947368421053,37
"1413",398,"penguin",10,20,2,99,0,4.78947368421053,38
"1414",474,"bird",3,1,1,1,1,6.38709677419355,1
"1415",474,"dog",2,2,1,2,0,6.38709677419355,2
"1416",474,"cat",1,2,2,1,1,6.38709677419355,3
"1417",474,"horse",1,3,1,2,0,6.38709677419355,4
"1418",474,"cow",0,3,2,1,1,6.38709677419355,5
"1419",474,"pig",9,5,1,5,0,6.38709677419355,7
"1420",474,"donkey",1,5,2,4,0,6.38709677419355,8
"1421",474,"elephant",1,5,3,3,0,6.38709677419355,9
"1422",474,"monkey",2,5,4,2,0,6.38709677419355,10
"1423",474,"bear",1,6,1,1,1,6.38709677419355,12
"1424",474,"gorilla",1,7,1,3,0,6.38709677419355,13
"1425",474,"tiger",3,7,2,2,0,6.38709677419355,14
"1426",474,"lion",3,7,3,1,1,6.38709677419355,15
"1427",474,"rat",2,8,1,2,0,6.38709677419355,16
"1428",474,"mouse",3,8,2,1,1,6.38709677419355,17
"1429",474,"snake",2,9,1,6,0,6.38709677419355,18
"1430",474,"lizard",1,9,2,5,0,6.38709677419355,19
"1431",474,"frog",4,9,3,4,0,6.38709677419355,20
"1432",474,"hamster",9,9,4,3,0,6.38709677419355,21
"1433",474,"fish",2,9,5,2,0,6.38709677419355,22
"1434",474,"guineapig",3,9,6,1,1,6.38709677419355,23
"1435",474,"rooster",4,10,1,3,0,6.38709677419355,24
"1436",474,"chicken",1,10,2,2,0,6.38709677419355,25
"1437",474,"turkey",3,10,3,1,1,6.38709677419355,26
"1438",474,"ferret",27,11,1,2,0,6.38709677419355,27
"1439",474,"parrot",3,11,2,1,1,6.38709677419355,28
"1440",474,"shark",21,12,1,1,1,6.38709677419355,29
"1441",474,"deer",36,13,1,99,0,6.38709677419355,30
"1442",474,"moose",41,13,2,99,0,6.38709677419355,31
"1443",475,"monkey",2,1,1,1,1,3.95652173913043,1
"1444",475,"dog",1,2,1,2,0,3.95652173913043,2
"1445",475,"cat",1,2,2,1,1,3.95652173913043,3
"1446",475,"bird",1,3,1,1,1,3.95652173913043,4
"1447",475,"lion",2,4,1,2,0,3.95652173913043,5
"1448",475,"giraffe",2,4,2,1,1,3.95652173913043,6
"1449",475,"pig",2,5,1,2,0,3.95652173913043,7
"1450",475,"cow",1,5,2,1,1,3.95652173913043,8
"1451",475,"seagull",3,7,1,1,1,3.95652173913043,10
"1452",475,"fish",3,8,1,4,0,3.95652173913043,11
"1453",475,"whale",3,8,2,3,0,3.95652173913043,12
"1454",475,"shark",2,8,3,2,0,3.95652173913043,13
"1455",475,"rat",3,9,1,3,0,3.95652173913043,15
"1456",475,"mouse",0,9,2,2,0,3.95652173913043,16
"1457",475,"worm",2,10,1,1,1,3.95652173913043,18
"1458",475,"snake",5,11,1,2,0,3.95652173913043,19
"1459",475,"spider",2,11,2,1,1,3.95652173913043,20
"1460",475,"octopus",6,12,1,3,0,3.95652173913043,21
"1461",475,"seal",7,12,2,2,0,3.95652173913043,22
"1462",475,"dolphin",3,12,3,1,1,3.95652173913043,23
"1463",475,"hawk",3,13,1,1,1,3.95652173913043,24
"1464",475,"dinosaur",11,14,1,1,1,3.95652173913043,25
"1465",475,"duck",10,15,1,2,0,3.95652173913043,26
"1466",475,"quail",5,15,2,1,1,3.95652173913043,27
"1467",475,"gerbil",6,16,1,6,0,3.95652173913043,28
"1468",475,"hamster",2,16,2,5,0,3.95652173913043,29
"1469",475,"turtle",4,16,3,4,0,3.95652173913043,30
"1470",475,"frog",1,16,4,3,0,3.95652173913043,31
"1471",475,"alligator",2,16,5,2,0,3.95652173913043,32
"1472",475,"crocodile",2,16,6,1,1,3.95652173913043,33
"1473",475,"bear",15,17,1,4,0,3.95652173913043,34
"1474",475,"fox",2,17,2,3,0,3.95652173913043,35
"1475",475,"wolf",2,17,3,2,0,3.95652173913043,36
"1476",475,"rabbit",3,17,4,1,1,3.95652173913043,37
"1477",475,"zebra",4,18,1,1,1,3.95652173913043,38
"1478",475,"horse",9,19,1,1,1,3.95652173913043,39
"1479",475,"hyena",9,20,1,3,0,3.95652173913043,40
"1480",475,"tiger",3,20,2,2,0,3.95652173913043,41
"1481",475,"elephant",4,20,3,1,1,3.95652173913043,42
"1482",475,"chicken",6,21,1,1,1,3.95652173913043,43
"1483",475,"possum",5,22,1,1,1,3.95652173913043,44
"1484",475,"yak",11,23,1,1,1,3.95652173913043,45
"1485",475,"tarantula",8,24,1,99,0,3.95652173913043,46
"1486",476,"dog",4,1,1,2,0,5.84375,1
"1487",476,"cat",1,1,2,1,1,5.84375,2
"1488",476,"bird",2,2,1,1,1,5.84375,3
"1489",476,"fish",3,3,1,1,1,5.84375,4
"1490",476,"lion",3,4,1,5,0,5.84375,5
"1491",476,"giraffe",3,4,2,4,0,5.84375,6
"1492",476,"monkey",5,4,3,3,0,5.84375,7
"1493",476,"elephant",10,4,5,1,1,5.84375,9
"1494",476,"rat",13,5,1,3,0,5.84375,10
"1495",476,"mouse",4,5,2,2,0,5.84375,11
"1496",476,"guineapig",5,5,3,1,1,5.84375,12
"1497",476,"badger",10,6,1,1,1,5.84375,13
"1498",476,"possum",2,7,1,1,1,5.84375,14
"1499",476,"raccoon",4,8,1,2,0,5.84375,15
"1500",476,"deer",3,8,2,1,1,5.84375,16
"1501",476,"turkey",4,9,1,3,0,5.84375,17
"1502",476,"pig",1,9,2,2,0,5.84375,18
"1503",476,"horse",3,9,3,1,1,5.84375,19
"1504",476,"buffalo",28,10,1,3,0,5.84375,20
"1505",476,"antelope",3,10,3,1,1,5.84375,22
"1506",476,"alligator",4,11,1,2,0,5.84375,23
"1507",476,"crocodile",3,11,2,1,1,5.84375,24
"1508",476,"panther",10,12,1,1,1,5.84375,25
"1509",476,"wolf",3,13,1,6,0,5.84375,26
"1510",476,"moose",2,13,2,5,0,5.84375,27
"1511",476,"caribou",3,13,3,4,0,5.84375,28
"1512",476,"reindeer",6,13,4,3,0,5.84375,29
"1513",476,"polarbear",5,13,5,2,0,5.84375,30
"1514",476,"blackbear",5,13,6,1,1,5.84375,31
"1515",476,"muskrat",23,14,1,99,0,5.84375,32
"1516",477,"dog",4,1,1,2,0,5.44117647058824,1
"1517",477,"cat",2,1,2,1,1,5.44117647058824,2
"1518",477,"rat",2,2,1,2,0,5.44117647058824,3
"1519",477,"mouse",3,2,2,1,1,5.44117647058824,4
"1520",477,"tiger",4,3,1,1,1,5.44117647058824,5
"1521",477,"bear",2,4,1,1,1,5.44117647058824,6
"1522",477,"lion",5,5,1,2,0,5.44117647058824,7
"1523",477,"cheetah",4,5,2,1,1,5.44117647058824,8
"1524",477,"python",4,6,1,1,1,5.44117647058824,9
"1525",477,"panther",4,7,1,4,0,5.44117647058824,10
"1526",477,"zebra",5,7,2,3,0,5.44117647058824,11
"1527",477,"giraffe",5,7,3,2,0,5.44117647058824,12
"1528",477,"elephant",3,7,4,1,1,5.44117647058824,13
"1529",477,"penguin",6,8,1,3,0,5.44117647058824,14
"1530",477,"polarbear",9,8,2,2,0,5.44117647058824,15
"1531",477,"panda",4,8,3,1,1,5.44117647058824,16
"1532",477,"snake",4,9,1,2,0,5.44117647058824,17
"1533",477,"gardensnake",7,9,2,1,1,5.44117647058824,18
"1534",477,"snail",3,10,1,5,0,5.44117647058824,19
"1535",477,"toad",8,10,2,4,0,5.44117647058824,20
"1536",477,"frog",2,10,3,3,0,5.44117647058824,21
"1537",477,"chameleon",9,10,4,2,0,5.44117647058824,22
"1538",477,"lizard",4,10,5,1,1,5.44117647058824,23
"1539",477,"slug",8,11,1,1,1,5.44117647058824,24
"1540",477,"horse",6,12,1,2,0,5.44117647058824,25
"1541",477,"camel",3,12,2,1,1,5.44117647058824,26
"1542",477,"kangaroo",7,13,1,2,0,5.44117647058824,27
"1543",477,"koala",6,13,2,1,1,5.44117647058824,28
"1544",477,"shark",7,14,1,4,0,5.44117647058824,29
"1545",477,"whale",2,14,2,3,0,5.44117647058824,30
"1546",477,"goldfish",7,14,3,2,0,5.44117647058824,31
"1547",477,"angelfish",4,14,4,1,1,5.44117647058824,32
"1548",477,"salamander",18,15,1,1,1,5.44117647058824,33
"1549",477,"spider",14,16,1,99,0,5.44117647058824,34
"1550",478,"dog",3,1,1,2,0,6.76666666666667,1
"1551",478,"cat",1,1,2,1,1,6.76666666666667,2
"1552",478,"chicken",2,2,1,2,0,6.76666666666667,3
"1553",478,"duck",2,2,2,1,1,6.76666666666667,4
"1554",478,"elephant",3,3,1,1,1,6.76666666666667,5
"1555",478,"mouse",3,4,1,2,0,6.76666666666667,6
"1556",478,"hamster",5,4,2,1,1,6.76666666666667,7
"1557",478,"sheep",3,5,1,1,1,6.76666666666667,8
"1558",478,"moose",10,6,1,1,1,6.76666666666667,9
"1559",478,"giraffe",3,7,1,2,0,6.76666666666667,10
"1560",478,"monkey",2,7,2,1,1,6.76666666666667,11
"1561",478,"fish",3,8,1,1,1,6.76666666666667,12
"1562",478,"leopard",4,9,1,2,0,6.76666666666667,13
"1563",478,"zebra",3,9,2,1,1,6.76666666666667,14
"1564",478,"lizard",6,10,1,2,0,6.76666666666667,15
"1565",478,"rabbit",4,10,2,1,1,6.76666666666667,16
"1566",478,"chimpanzee",19,11,1,1,1,6.76666666666667,17
"1567",478,"rat",11,12,1,1,1,6.76666666666667,18
"1568",478,"tiger",28,13,1,1,1,6.76666666666667,19
"1569",478,"bear",3,14,1,1,1,6.76666666666667,20
"1570",478,"lion",3,15,1,1,1,6.76666666666667,21
"1571",478,"gerbil",10,16,1,2,0,6.76666666666667,22
"1572",478,"ferret",3,16,2,1,1,6.76666666666667,23
"1573",478,"penguin",9,17,1,2,0,6.76666666666667,24
"1574",478,"ostrich",4,17,2,1,1,6.76666666666667,25
"1575",478,"polarbear",7,18,1,1,1,6.76666666666667,26
"1576",478,"koala",4,19,1,1,1,6.76666666666667,27
"1577",478,"deer",13,20,1,2,0,6.76666666666667,28
"1578",478,"reindeer",2,20,2,1,1,6.76666666666667,29
"1579",478,"goldfish",30,21,1,99,0,6.76666666666667,30
"1580",479,"cat",2,1,1,2,0,3.93478260869565,1
"1581",479,"dog",2,1,2,1,1,3.93478260869565,2
"1582",479,"elephant",3,2,1,6,0,3.93478260869565,3
"1583",479,"giraffe",2,2,2,5,0,3.93478260869565,4
"1584",479,"monkey",3,2,3,4,0,3.93478260869565,5
"1585",479,"gorilla",3,2,4,3,0,3.93478260869565,6
"1586",479,"ape",1,2,5,2,0,3.93478260869565,7
"1587",479,"chimpanzee",4,2,6,1,1,3.93478260869565,8
"1588",479,"penguin",4,3,1,1,1,3.93478260869565,9
"1589",479,"antelope",3,4,1,3,0,3.93478260869565,10
"1590",479,"lion",3,4,2,2,0,3.93478260869565,11
"1591",479,"tiger",3,4,3,1,1,3.93478260869565,12
"1592",479,"grizzly",4,5,1,2,0,3.93478260869565,13
"1593",479,"blackbear",4,5,2,1,1,3.93478260869565,14
"1594",479,"seal",2,6,1,2,0,3.93478260869565,15
"1595",479,"walrus",3,6,2,1,1,3.93478260869565,16
"1596",479,"flamingo",6,7,1,2,0,3.93478260869565,17
"1597",479,"peacock",5,7,2,1,1,3.93478260869565,18
"1598",479,"squirrel",4,8,1,2,0,3.93478260869565,19
"1599",479,"chipmunk",5,8,2,1,1,3.93478260869565,20
"1600",479,"fish",5,9,1,6,0,3.93478260869565,21
"1601",479,"starfish",3,9,2,5,0,3.93478260869565,22
"1602",479,"seahorse",2,9,3,4,0,3.93478260869565,23
"1603",479,"shark",6,9,4,3,0,3.93478260869565,24
"1604",479,"killerwhale",5,9,5,2,0,3.93478260869565,25
"1605",479,"clownfish",9,9,6,1,1,3.93478260869565,26
"1606",479,"dalmation",9,10,1,1,1,3.93478260869565,27
"1607",479,"sparrow",5,11,1,4,0,3.93478260869565,28
"1608",479,"eagle",3,11,2,3,0,3.93478260869565,29
"1609",479,"egret",4,11,3,2,0,3.93478260869565,30
"1610",479,"bluefootedbooby",7,11,4,1,1,3.93478260869565,31
"1611",479,"muskrat",9,12,1,1,1,3.93478260869565,32
"1612",479,"possum",3,13,1,1,1,3.93478260869565,33
"1613",479,"mole",3,14,1,1,1,3.93478260869565,34
"1614",479,"raccoon",3,15,1,1,1,3.93478260869565,35
"1615",479,"goose",2,16,1,3,0,3.93478260869565,36
"1616",479,"duck",3,16,2,2,0,3.93478260869565,37
"1617",479,"gulls",2,16,3,1,1,3.93478260869565,38
"1618",479,"cow",7,17,1,4,0,3.93478260869565,39
"1619",479,"horse",2,17,2,3,0,3.93478260869565,40
"1620",479,"pig",2,17,3,2,0,3.93478260869565,41
"1621",479,"sheep",5,17,4,1,1,3.93478260869565,42
"1622",479,"ewe",1,18,1,1,1,3.93478260869565,43
"1623",479,"lamb",3,19,1,1,1,3.93478260869565,44
"1624",479,"wolf",4,20,1,1,1,3.93478260869565,45
"1625",479,"leopard",8,21,1,99,0,3.93478260869565,46
"1626",480,"dog",3,1,1,4,0,4.45238095238095,1
"1627",480,"cat",1,1,2,3,0,4.45238095238095,2
"1628",480,"ferret",2,1,3,2,0,4.45238095238095,3
"1629",480,"lizard",4,1,4,1,1,4.45238095238095,4
"1630",480,"panda",2,2,1,1,1,4.45238095238095,5
"1631",480,"koala",3,3,1,1,1,4.45238095238095,6
"1632",480,"seal",2,4,1,6,0,4.45238095238095,7
"1633",480,"dolphin",4,4,2,5,0,4.45238095238095,8
"1634",480,"fish",1,4,3,4,0,4.45238095238095,9
"1635",480,"shark",1,4,4,3,0,4.45238095238095,10
"1636",480,"whale",3,4,5,2,0,4.45238095238095,11
"1637",480,"sealion",2,4,6,1,1,4.45238095238095,12
"1638",480,"polarbear",4,5,1,5,0,4.45238095238095,13
"1639",480,"blackbear",4,5,2,4,0,4.45238095238095,14
"1640",480,"grizzly",4,5,3,3,0,4.45238095238095,15
"1641",480,"fox",3,5,4,2,0,4.45238095238095,16
"1642",480,"coyote",2,5,5,1,1,4.45238095238095,17
"1643",480,"pig",7,6,1,4,0,4.45238095238095,18
"1644",480,"cow",1,6,2,3,0,4.45238095238095,19
"1645",480,"horse",3,6,3,2,0,4.45238095238095,20
"1646",480,"duck",1,6,4,1,1,4.45238095238095,21
"1647",480,"frog",2,7,1,2,0,4.45238095238095,22
"1648",480,"snake",2,7,2,1,1,4.45238095238095,23
"1649",480,"snail",2,8,1,2,0,4.45238095238095,24
"1650",480,"turtle",2,8,2,1,1,4.45238095238095,25
"1651",480,"fly",2,9,1,2,0,4.45238095238095,26
"1652",480,"butterfly",3,9,2,1,1,4.45238095238095,27
"1653",480,"tiger",9,10,1,1,1,4.45238095238095,28
"1654",480,"groundhog",15,11,1,1,1,4.45238095238095,29
"1655",480,"zebra",8,12,1,1,1,4.45238095238095,30
"1656",480,"kangaroo",3,13,1,1,1,4.45238095238095,31
"1657",480,"crab",4,14,1,2,0,4.45238095238095,32
"1658",480,"lobster",4,14,2,1,1,4.45238095238095,33
"1659",480,"possum",20,15,1,1,1,4.45238095238095,34
"1660",480,"raccoon",4,16,1,5,0,4.45238095238095,35
"1661",480,"squirrel",13,16,2,4,0,4.45238095238095,36
"1662",480,"chipmunk",4,16,3,3,0,4.45238095238095,37
"1663",480,"rabbit",4,16,4,2,0,4.45238095238095,38
"1664",480,"jackrabbit",5,16,5,1,1,4.45238095238095,39
"1665",480,"chinchilla",10,17,1,1,1,4.45238095238095,40
"1666",480,"bat",6,18,1,1,1,4.45238095238095,41
"1667",480,"gorilla",8,19,1,99,0,4.45238095238095,42
"1668",481,"human",4,1,1,2,0,5,1
"1669",481,"monkey",2,1,2,1,1,5,2
"1670",481,"bird",2,2,1,1,1,5,3
"1671",481,"frog",2,3,1,1,1,5,4
"1672",481,"leopard",4,4,1,5,0,5,5
"1673",481,"tiger",2,4,2,4,0,5,6
"1674",481,"giraffe",3,4,3,3,0,5,7
"1675",481,"elephant",3,4,4,2,0,5,8
"1676",481,"gorilla",2,4,5,1,1,5,9
"1677",481,"snake",2,5,1,1,1,5,10
"1678",481,"fly",3,6,1,1,1,5,11
"1679",481,"anteater",14,7,1,1,1,5,12
"1680",481,"dog",11,8,1,5,0,5,13
"1681",481,"cat",1,8,2,4,0,5,14
"1682",481,"hamster",5,8,3,3,0,5,15
"1683",481,"rat",3,8,4,2,0,5,16
"1684",481,"mouse",2,8,5,1,1,5,17
"1685",481,"turtle",4,9,1,2,0,5,18
"1686",481,"guineapig",5,9,2,1,1,5,19
"1687",481,"kangaroo",9,10,1,2,0,5,20
"1688",481,"koala",2,10,2,1,1,5,21
"1689",481,"chipmunk",4,11,1,2,0,5,22
"1690",481,"squirrel",8,11,2,1,1,5,23
"1691",481,"crocodile",12,12,1,2,0,5,24
"1692",481,"alligator",1,12,2,1,1,5,25
"1693",481,"liger",5,13,1,1,1,5,26
"1694",481,"flamingo",15,14,1,1,1,5,27
"1695",481,"seal",9,15,1,5,0,5,28
"1696",481,"whale",2,15,2,4,0,5,29
"1697",481,"goldfish",3,15,3,3,0,5,30
"1698",481,"betta",6,15,4,2,0,5,31
"1699",481,"clownfish",5,15,5,1,1,5,32
"1700",481,"polarbear",7,16,1,99,0,5,33
"1701",481,"brownbear",3,16,2,99,0,5,34
"1702",481,"blackbear",6,16,3,99,0,5,35
"1703",481,"panda",9,16,4,99,0,5,36
"1704",482,"monkey",4,1,1,1,1,6.46428571428571,1
"1705",482,"turtle",5,2,1,4,0,6.46428571428571,2
"1706",482,"fish",2,2,2,3,0,6.46428571428571,3
"1707",482,"dog",2,2,3,2,0,6.46428571428571,4
"1708",482,"cat",1,2,4,1,1,6.46428571428571,5
"1709",482,"pig",2,3,1,3,0,6.46428571428571,6
"1710",482,"horse",2,3,2,2,0,6.46428571428571,7
"1711",482,"cow",4,3,3,1,1,6.46428571428571,8
"1712",482,"bull",1,4,1,1,1,6.46428571428571,9
"1713",482,"chicken",5,5,1,3,0,6.46428571428571,10
"1714",482,"turkey",3,5,2,2,0,6.46428571428571,11
"1715",482,"hen",1,5,3,1,1,6.46428571428571,12
"1716",482,"rooster",5,7,1,1,1,6.46428571428571,14
"1717",482,"whale",7,8,1,2,0,6.46428571428571,15
"1718",482,"shark",3,8,2,1,1,6.46428571428571,16
"1719",482,"rabbit",18,10,1,3,0,6.46428571428571,18
"1720",482,"lizard",29,10,2,2,0,6.46428571428571,19
"1721",482,"snake",2,10,3,1,1,6.46428571428571,20
"1722",482,"chick",5,11,1,1,1,6.46428571428571,21
"1723",482,"mouse",4,12,1,2,0,6.46428571428571,22
"1724",482,"rat",3,12,2,1,1,6.46428571428571,23
"1725",482,"bear",42,13,1,1,1,6.46428571428571,24
"1726",482,"gorilla",7,14,1,99,0,6.46428571428571,25
"1727",482,"zebra",6,14,2,99,0,6.46428571428571,26
"1728",482,"giraffe",4,14,3,99,0,6.46428571428571,27
"1729",482,"lion",3,14,4,99,0,6.46428571428571,28
"1730",483,"labradorretriever",9,1,1,7,0,7.38461538461539,1
"1731",483,"cat",2,1,3,5,0,7.38461538461539,3
"1732",483,"lion",3,1,4,4,0,7.38461538461539,4
"1733",483,"tiger",2,1,5,3,0,7.38461538461539,5
"1734",483,"elephant",9,1,6,2,0,7.38461538461539,6
"1735",483,"rhino",5,1,7,1,1,7.38461538461539,7
"1736",483,"bird",4,2,1,1,1,7.38461538461539,8
"1737",483,"whale",5,3,1,3,0,7.38461538461539,9
"1738",483,"fish",6,3,2,2,0,7.38461538461539,10
"1739",483,"shark",1,3,3,1,1,7.38461538461539,11
"1740",483,"hippopotamus",5,4,1,1,1,7.38461538461539,12
"1741",483,"oyster",9,5,1,2,0,7.38461538461539,13
"1742",483,"dolphin",11,5,2,1,1,7.38461538461539,14
"1743",483,"horse",5,6,1,1,1,7.38461538461539,15
"1744",483,"bobcat",9,7,1,3,0,7.38461538461539,16
"1745",483,"grizzly",9,7,2,2,0,7.38461538461539,17
"1746",483,"blackbear",4,7,3,1,1,7.38461538461539,18
"1747",483,"human",4,8,1,1,1,7.38461538461539,19
"1748",483,"wolverine",11,9,1,2,0,7.38461538461539,20
"1749",483,"badger",3,9,2,1,1,7.38461538461539,21
"1750",483,"snake",3,10,1,1,1,7.38461538461539,22
"1751",483,"mole",8,11,1,1,1,7.38461538461539,23
"1752",483,"manatee",18,12,1,1,1,7.38461538461539,24
"1753",483,"goat",17,14,1,99,0,7.38461538461539,26
"1754",484,"dog",3,1,1,2,0,5.32352941176471,1
"1755",484,"cat",1,1,2,1,1,5.32352941176471,2
"1756",484,"bird",3,2,1,1,1,5.32352941176471,3
"1757",484,"horse",1,3,1,1,1,5.32352941176471,4
"1758",484,"dolphin",8,4,1,5,0,5.32352941176471,5
"1759",484,"shark",2,4,2,4,0,5.32352941176471,6
"1760",484,"goldfish",4,4,3,3,0,5.32352941176471,7
"1761",484,"snake",2,4,4,2,0,5.32352941176471,8
"1762",484,"rabbit",3,4,5,1,1,5.32352941176471,9
"1763",484,"ox",2,5,1,1,1,5.32352941176471,10
"1764",484,"sheep",3,6,1,4,0,5.32352941176471,11
"1765",484,"goat",2,6,2,3,0,5.32352941176471,12
"1766",484,"cow",4,6,3,2,0,5.32352941176471,13
"1767",484,"llama",5,6,4,1,1,5.32352941176471,14
"1768",484,"bee",5,7,1,2,0,5.32352941176471,15
"1769",484,"butterfly",7,7,2,1,1,5.32352941176471,16
"1770",484,"giraffe",7,8,1,3,0,5.32352941176471,17
"1771",484,"elephant",3,8,2,2,0,5.32352941176471,18
"1772",484,"monkey",5,8,3,1,1,5.32352941176471,19
"1773",484,"penguin",11,9,1,1,1,5.32352941176471,20
"1774",484,"blowfish",7,10,1,1,1,5.32352941176471,21
